"target_model_name","target_table_name","target_column_name","source_model_name","source_table_name","source_column_name","derived_indicator","movement_expression","dependency_type"
"SSF","customer_revenue_bad","last_name","SSF_SOURCE","joined","last_name","false","joined.last_name AS last_name","strict"
"SSF","customer_revenue_bad","email","SSF_SOURCE","joined","email","false","joined.email AS email","strict"
"SSF","customer_revenue_bad","phone","SSF_SOURCE","joined","phone","false","joined.phone AS phone","strict"
"SSF","customer_revenue_bad","created_at","SSF_SOURCE","joined","created_at","false","joined.created_at AS created_at","strict"
"SSF","customer_revenue_bad","source_system","SSF_SOURCE","joined","source_system","false","joined.source_system AS source_system","strict"
"SSF","customer_revenue_bad","","SSF_SOURCE","raw_orders","","false","","strict"
"SSF","customer_revenue_bad","","SSF_SOURCE","stg_customers","","false","","strict"
"SSF","customer_segment_analytics","customer_id","SSF_SOURCE","ranked_customers","customer_id","false","rc.customer_id AS customer_id","strict"
"SSF","customer_segment_analytics","email","SSF_SOURCE","stg_customers","email","false","c.email AS email","strict"
"SSF","customer_segment_analytics","first_name","SSF_SOURCE","stg_customers","first_name","false","c.first_name AS first_name","strict"
"SSF","customer_segment_analytics","last_name","SSF_SOURCE","stg_customers","last_name","false","c.last_name AS last_name","strict"
"SSF","customer_segment_analytics","order_count","SSF_SOURCE","ranked_customers","order_count","false","rc.order_count AS order_count","strict"
"SSF","customer_segment_analytics","total_revenue","SSF_SOURCE","ranked_customers","total_revenue","false","rc.total_revenue AS total_revenue","strict"
"SSF","customer_segment_analytics","avg_orders_overall","SSF_SOURCE","ranked_customers","avg_orders_overall","false","rc.avg_orders_overall AS avg_orders_overall","strict"
"SSF","customer_segment_analytics","max_revenue_overall","SSF_SOURCE","ranked_customers","max_revenue_overall","false","rc.max_revenue_overall AS max_revenue_overall","strict"
"SSF","customer_segment_analytics","revenue_rank","SSF_SOURCE","ranked_customers","revenue_rank","false","rc.revenue_rank AS revenue_rank","strict"
"SSF","customer_segment_analytics","segment","SSF_SOURCE","ranked_customers","segment","false","rc.segment AS segment","strict"
"SSF","customer_segment_analytics","","SSF_SOURCE","raw_orders","","false","","strict"
"SSF","customer_subqueries","customer_id","SSF_SOURCE","stg_customers","customer_id","false","c.customer_id AS customer_id","strict"
"SSF","customer_subqueries","email","SSF_SOURCE","stg_customers","email","false","c.email AS email","strict"
"SSF","customer_subqueries","last_order_date","SSF_SOURCE","r","last_order_date","false","r.last_order_date AS last_order_date","strict"
"SSF","customer_subqueries","order_count","SSF_SOURCE","t","order_count","false","t.order_count AS order_count","strict"
"SSF","customer_subqueries","total_revenue","SSF_SOURCE","t","total_revenue","false","t.total_revenue AS total_revenue","strict"
"SSF","customer_subqueries","max_order_global","SSF_SOURCE","raw_orders","total_amount","true","(SELECT MAX(raw_orders.total_amount) AS _col_0 FROM raw_orders AS raw_orders) AS max_order_global","strict"
"SSF","customer_subqueries","lifetime_order_count","SSF_SOURCE","raw_orders","customer_id","true","(SELECT COUNT(*) AS _col_0 FROM raw_orders AS o WHERE o.customer_id = c.customer_id) AS lifetime_order_count","strict"
"SSF","customer_subqueries","lifetime_order_count","SSF_SOURCE","stg_customers","customer_id","true","(SELECT COUNT(*) AS _col_0 FROM raw_orders AS o WHERE o.customer_id = c.customer_id) AS lifetime_order_count","strict"
"SSF","raw_customers","customer_id","SSF_SOURCE","landing.crm_customers_export","customer_id","false","crm_customers_export.customer_id AS customer_id","strict"
"SSF","raw_customers","first_name","SSF_SOURCE","landing.crm_customers_export","first_name","false","crm_customers_export.first_name AS first_name","strict"
"SSF","raw_customers","last_name","SSF_SOURCE","landing.crm_customers_export","last_name","false","crm_customers_export.last_name AS last_name","strict"
"SSF","raw_customers","email","SSF_SOURCE","landing.crm_customers_export","email","false","crm_customers_export.email AS email","strict"
"SSF","raw_customers","phone","SSF_SOURCE","landing.crm_customers_export","phone","false","crm_customers_export.phone AS phone","strict"
"SSF","raw_customers","created_at","SSF_SOURCE","landing.crm_customers_export","created_at","false","crm_customers_export.created_at AS created_at","strict"
"SSF","raw_customers","source_system","SSF_SOURCE","landing.crm_customers_export","source_system","false","crm_customers_export.source_system AS source_system","strict"
"SSF","raw_orders","order_id","SSF_SOURCE","landing.oms_orders_export","order_id","false","oms_orders_export.order_id AS order_id","strict"
"SSF","raw_orders","customer_id","SSF_SOURCE","landing.oms_orders_export","customer_id","false","oms_orders_export.customer_id AS customer_id","strict"
"SSF","raw_orders","order_date","SSF_SOURCE","landing.oms_orders_export","order_date","false","oms_orders_export.order_date AS order_date","strict"
"SSF","raw_orders","order_status","SSF_SOURCE","landing.oms_orders_export","order_status","false","oms_orders_export.order_status AS order_status","strict"
"SSF","raw_orders","total_amount","SSF_SOURCE","landing.oms_orders_export","total_amount","false","oms_orders_export.total_amount AS total_amount","strict"
"SSF","raw_orders","currency","SSF_SOURCE","landing.oms_orders_export","currency","false","oms_orders_export.currency AS currency","strict"
"SSF","raw_orders","source_system","SSF_SOURCE","landing.oms_orders_export","source_system","false","oms_orders_export.source_system AS source_system","strict"
"SSF","stg_customers","customer_id","SSF_SOURCE","raw_customers","customer_id","true","CAST(raw_customers.customer_id AS BIGINT) AS customer_id","strict"
"SSF","stg_customers","first_name","SSF_SOURCE","raw_customers","first_name","true","TRIM(raw_customers.first_name) AS first_name","strict"
"SSF","stg_customers","last_name","SSF_SOURCE","raw_customers","last_name","true","TRIM(raw_customers.last_name) AS last_name","strict"
"SSF","stg_customers","email","SSF_SOURCE","raw_customers","email","true","LOWER(TRIM(raw_customers.email)) AS email","strict"
"SSF","stg_customers","phone","SSF_SOURCE","raw_customers","phone","true","NULLIF(TRIM(raw_customers.phone), '') AS phone","strict"
"SSF","stg_customers","created_at","SSF_SOURCE","raw_customers","created_at","true","CAST(raw_customers.created_at AS TIMESTAMP) AS created_at","strict"
"SSF","stg_customers","source_system","SSF_SOURCE","raw_customers","source_system","false","raw_customers.source_system AS source_system","strict"
